200
159
41
1.7044,-0.55624,1
0.98762,0.79397,1
-0.74625,-2.1765,1
-1.4034,2.6076,1
1.8994,-0.8520700000000001,1
1.0818,-1.7226,1
-0.27476999999999996,-2.4238,1
-0.10169,-2.4043,1
-2.5693,-0.3937,1
1.2518,3.0789999999999997,1
-0.478,-3.0225,1
0.8615799999999999,-1.3861,1
1.0446,-2.6909,1
1.0358,0.65566,1
-2.8776,-1.2338,1
0.87066,-2.4383,1
-0.089137,-3.0202,1
1.9757,-1.3701,1
2.513,2.6417,1
-1.3648,2.7902,1
2.5443,-3.0527,1
-1.5093,2.6391,1
-2.1632,0.44678999999999996,1
-1.6777,-1.8228,1
-1.4703,-2.4252,1
-1.1128,0.7296199999999999,1
-2.3844,-1.4433,1
2.2956,2.7557,1
-2.1771,-0.44314,1
2.0116,2.0751,1
2.9958,1.7399,1
-3.0333,3.1063,1
2.9396,2.8917,1
2.0721,1.3492,1
0.34281999999999996,2.1473,1
1.1828,-2.1812,1
0.35479,-1.7665,1
1.4193,0.74325,1
-0.82963,-1.8731,1
-3.1396,0.80691,1
-0.59883,-0.53962,1
0.44852,-2.9756,1
-0.06342300000000001,-0.83605,1
2.6313,-2.4619,1
-2.7801,1.3853,1
0.69992,-2.803,1
-2.8265,-0.9287700000000001,1
2.5906,-1.9013,1
2.0463,2.0373,1
2.2092,-0.6986,1
2.7119999999999997,-1.8669,1
-1.141,2.9810000000000003,1
2.5244,1.3421,1
-0.35149,-2.3773,1
1.8676,2.3404,1
0.91995,-1.3087,1
-2.8265,-2.9161,1
1.8619999999999999,-1.0928,1
1.8117,1.8637,1
-2.7931,-2.0415,1
1.0134,-2.4896,1
0.47513999999999995,1.5338,1
2.5354,-1.1551,1
2.3404,-1.3091,1
0.29911,1.3567,1
1.6828,-2.9636,1
-0.45445,0.44314,1
-1.8522,-2.5827,1
-1.8129,2.6891,1
0.5455399999999999,-0.10296,1
0.38206,2.8589,1
0.09823,3.0789999999999997,1
0.47386999999999996,0.62243,1
2.1066,1.1193,1
2.1882,-2.9609,1
0.20594,-1.8880000000000001,1
2.5498,2.1567,1
-0.034099000000000004,-2.2143,1
0.46092,-1.1643,1
-0.39587,0.97903,1
1.536,-1.4882,1
1.1983,-2.6012,1
-3.0912,-1.483,1
2.5708,-0.4705,1
2.6508,-1.6747,1
2.8255,-0.60854,1
3.0721,-2.5301,1
-0.21216999999999997,-0.88261,1
-2.1996,-2.5711,1
-2.799,1.0792,1
2.7931,-1.6375,1
-0.37473,-0.15289,1
2.8808,-1.8882,1
-2.0118,-2.6115,1
1.0618,-1.4984,1
0.73049,-1.3971,1
-1.3512,3.1053,1
0.15937,2.917,1
-2.6449,2.5747,1
-0.44423,-0.39785,1
-2.4136,-3.0487,1
0.73449,3.1383,1
1.6349,-2.5131,1
-0.9203399999999999,2.9216,1
1.7562,2.3609999999999998,1
3.1257,-2.6136,1
-1.88,2.7493,1
-0.15187,1.3358,1
3.0163,-1.9538,1
0.19184,0.26699,1
1.6572,1.8387,1
-2.2576,-2.93,1
-0.8796200000000001,2.7556,1
0.45301,0.38998,1
2.966,-2.6199,1
-2.6278,-2.8507,1
1.4457,1.5142,1
-0.39103000000000004,-2.2961,1
-0.32297,0.60358,1
0.86166,-0.70096,1
0.8798299999999999,-2.1244,1
-0.37781,-1.1168,1
1.0263,0.57071,1
-1.9098,-1.0413,1
-0.51151,-0.23631999999999997,1
1.3272,-2.5013,1
-2.3916,-0.80758,1
-3.0124,2.8588,1
-2.8516,-1.2547,1
-0.1802,2.2809,1
-1.892,-1.9619,1
2.4589,-2.7894,1
1.931,-1.1714,1
1.9945,1.4399,1
-1.014,-2.4844,1
-2.1532,-1.6579,1
-0.45892,2.9574,1
-0.62265,-2.8811,1
-0.45776999999999995,-2.4377,1
-1.2936,-2.0928,1
-2.4258,-1.7537,1
-2.7092,1.4355,1
-1.2499,0.76678,1
0.92761,-2.6361,1
-0.059591,1.578,1
1.0228,1.6511,1
-1.5197,3.0525,1
-2.1789,-2.0349,1
-1.9547,-0.579,1
-0.97783,0.9492299999999999,1
0.8410200000000001,0.6288199999999999,1
1.9361,-2.0591,1
0.8854200000000001,2.8744,1
-0.28355,-1.1486,1
-0.39393,0.6818,1
-3.0983,-1.5219,1
0.29343,0.18782000000000001,1
0.84146,-1.8357,1
-0.66735,-0.12339000000000001,1
-1.3384,-1.1919,-1
-0.25151999999999997,2.2141,-1
1.6862,-0.39716999999999997,-1
-2.3539,1.9034,-1
-1.3084,0.41088,-1
1.5505,-0.33831,-1
-1.2146,2.502,-1
3.0426,-0.33805999999999997,-1
-1.028,0.010422,-1
-1.251,2.4413,-1
-1.9502,1.8052,-1
-0.52289,1.4280000000000002,-1
-0.88054,1.6261,-1
-0.23686999999999997,1.7069,-1
3.1211,0.4216,-1
1.8569,-0.24575,-1
-0.71263,1.1802,-1
-1.8837,0.25311,-1
-1.1882,1.8435,-1
2.0548,-0.07019700000000001,-1
-2.2703,2.5131,-1
1.7,-0.28831999999999997,-1
-1.6502,-1.2881,-1
-2.244,1.7948,-1
-1.4167,-0.044982,-1
-1.6764,0.24991,-1
0.79589,0.034231,-1
-0.29227,1.2041,-1
-0.72932,1.3418,-1
-1.2226,-0.18921,-1
-2.6189,1.2699,-1
3.0384,-0.15889,-1
-2.1792,-0.012153,-1
0.74328,0.31994,-1
-2.0643,0.15413,-1
-0.92419,-1.4559,-1
-1.6598,-0.11853,-1
3.1258,0.38900999999999997,-1
-2.1497,1.1678,-1
-1.5708,-0.3599,-1
-1.6288,-0.18151,-1
