-0.35055,1.6079,-1
1.1495,-0.75171,-1
-0.49052,0.40043,1
1.9982,-1.1486,-1
0.048948,-0.46056,1
1.1474,-1.1804,-1
1.6276,-0.34407,-1
-1.428,-0.2096,-1
1.9567,-1.7432,-1
-1.5568,0.064986,-1
-1.5028,-0.29334,-1
-0.74264,1.2649,-1
-0.76256,0.16177,1
0.17556,1.3082,-1
-1.5556,-0.76224,-1
0.074721,1.2457,-1
1.5892,-1.9891,-1
-1.6064,-0.70034,-1
1.6715,1.0401,-1
-0.63192,1.5219,-1
-0.18714,0.53178,1
-0.84893,1.9883,-1
1.1914,-0.12936,-1
-1.2798,1.5776,-1
1.0031,-1.0915,-1
0.38805,-0.42164,1
-1.9291,-0.21096,-1
0.73413,0.11193,1
-1.9645,0.14379,-1
1.2233,-1.5545,-1
1.2387,-1.7006,-1
-1.6919,1.3204,-1
1.7553,-0.03852,-1
-0.41825,0.65403,1
0.89327,-0.53461,-1
0.48893,-0.0088823,1
-0.99382,-1.5263,-1
1.1293,1.5888,-1
1.6268,-0.86075,-1
0.30238,-1.948,-1
-0.31435,-1.1019,-1
-1.5089,0.67268,-1
1.7233,-1.1366,-1
0.84219,1.1477,-1
0.60233,-1.2386,-1
0.68367,-1.6638,-1
-0.27539,-1.4217,-1
-1.4956,0.74697,-1
1.2482,0.31778,-1
-1.7256,1.8502,-1
-0.1775,0.8365,1
-0.56347,0.43731,1
-1.9924,-0.7927,-1
-0.77576,0.34133,1
-0.11872,-1.9682,-1
-1.1917,-1.2296,-1
-1.2964,1.1681,-1
-1.5854,-1.4671,-1
-1.1681,0.39172,-1
1.0805,-0.81686,-1
-1.116,1.2402,-1
-1.161,1.5655,-1
-1.2445,-0.8821,-1
-1.61,-1.9797,-1
1.2105,-0.90618,-1
1.6128,-1.7261,-1
0.4622,1.8915,-1
-1.8411,-0.82433,-1
-1.2105,1.578,-1
-1.5724,-1.2281,-1
-0.41774,1.5122,-1
-1.1122,-1.7541,-1
0.56092,-1.121,-1
1.0178,-0.89334,-1
1.1408,-1.7205,-1
-1.071,0.30578,-1
-1.6253,-1.5298,-1
0.53762,-1.9417,-1
1.1391,-1.5605,-1
-1.7903,0.56153,-1
-1.4185,-0.39442,-1
-0.089061,1.8655,-1
1.9389,1.9863,-1
0.9901,-1.827,-1
-0.77081,0.49297,1
-1.3454,-0.22427,-1
1.7855,-0.28187,-1
1.6974,-0.79796,-1
-0.048467,0.98913,1
-1.9748,-0.3019,-1
-0.93996,-0.81658,-1
-1.5867,1.949,-1
1.3722,-1.1869,-1
0.72992,0.39612,1
-1.7026,1.3774,-1
1.1393,1.2143,-1
0.05974,1.104,-1
0.44284,-1.1729,-1
1.0019,0.84959,-1
0.89894,-0.76415,-1
-1.1081,-1.1674,-1
1.4972,1.3977,-1
1.7073,0.056643,-1
1.6715,-0.54649,-1
-1.802,1.1967,-1
-1.885,0.15332,-1
1.0391,1.0051,-1
0.34586,1.5133,-1
-1.2222,0.77462,-1
0.64802,-0.80468,-1
-1.609,1.4585,-1
-0.60835,1.9395,-1
-1.0447,-1.903,-1
1.8737,-1.3851,-1
-1.3696,-1.6734,-1
-1.6757,0.58137,-1
0.34792,1.1735,-1
0.32782,-0.23154,1
-0.99391,-0.57339,-1
0.61214,-1.7096,-1
1.1365,1.7925,-1
-0.17853,-0.0027573,1
1.3246,0.42918,-1
-0.4769,-1.6053,-1
-1.8187,-1.8568,-1
1.1382,1.6855,-1
-0.47496,-0.2535,1
0.73735,-0.086716,1
-0.24607,-0.69254,1
0.64451,0.20626,1
-0.23012,1.9055,-1
-0.42895,1.7569,-1
-0.7798,1.9211,-1
-1.5991,-0.84492,-1
-0.83374,-1.3966,-1
-0.83395,1.8956,-1
-1.6239,0.71597,-1
-0.86905,-0.38145,1
1.3501,0.30044,-1
0.56514,-0.56695,1
-1.5974,0.96613,-1
0.34146,0.67631,1
-1.6189,1.6684,-1
-0.9383,1.8493,-1
-1.2024,1.3246,-1
0.89301,-1.9602,-1
-0.1666,1.0229,-1
-0.32717,-1.7087,-1
-0.032961,0.92658,1
-1.2873,0.0038962,-1
1.6212,1.766,-1
1.955,0.86155,-1
0.67759,0.49542,1
0.018114,-0.48724,1
0.41737,0.34642,1
0.2031,1.2915,-1
0.76937,1.8474,-1
-0.20735,1.8103,-1
0.76132,0.01044,1
-1.0506,1.194,-1
0.38645,1.0403,-1
1.0396,-1.0505,-1
-0.76039,1.3721,-1
0.72151,1.2621,-1
-0.9648,1.3406,-1
-1.5073,1.1497,-1
-0.39426,1.8576,-1
-1.4659,-1.4912,-1
1.993,1.2463,-1
-0.35397,-0.12379,1
0.87655,0.98467,-1
0.2807,-1.141,-1
0.51528,-0.86597,-1
-0.61907,-0.95635,-1
0.22653,1.1047,-1
-1.7969,1.5218,-1
-0.66929,1.0093,-1
0.70203,1.4297,-1
-1.0265,-0.25409,-1
1.397,-0.34189,-1
-0.015441,0.6972,1
-0.76474,-0.77686,-1
-1.3899,-0.57599,-1
1.8855,-0.38718,-1
1.0192,-1.655,-1
-0.87563,0.038263,1
-1.9558,-0.64282,-1
0.65804,-1.5722,-1
0.9862,-0.1814,-1
1.5701,-1.6524,-1
-0.78768,-1.1663,-1
0.28527,0.52975,1
-1.667,-1.2695,-1
-1.5931,1.0981,-1
1.1595,-0.45477,-1
-0.36698,0.29719,1
-1.9737,0.53338,-1
0.67624,-1.4171,-1
1.247,-1.6466,-1
0.0042632,-0.42555,1
1.7039,0.62148,-1
-1.7576,0.1426,-1
-0.91266,1.4434,-1
1.2527,-0.97666,-1
0.048802,1.0252,-1
1.3048,-0.94417,-1
0.29039,-0.095002,1
-1.1454,0.17432,-1
-1.9009,1.9004,-1
-0.28819,1.3779,-1
0.39136,0.82911,1
1.4801,-0.62423,-1
0.0010445,1.6785,-1
0.63866,-1.1403,-1
-1.6233,-0.38422,-1
1.6019,-1.1969,-1
0.87128,1.4933,-1
-1.7643,1.1138,-1
0.92217,-0.37704,1
-0.32755,-1.9035,-1
0.78885,0.87265,-1
0.93466,1.3614,-1
-1.6269,-0.66324,-1
-0.035973,0.51834,1
-1.3917,0.65489,-1
1.6924,0.05411,-1
-1.1881,-1.4871,-1
-0.87551,1.5582,-1
1.4751,1.548,-1
-1.2837,0.052946,-1
0.0028111,1.3888,-1
0.65086,-1.4754,-1
0.7868,1.2531,-1
0.42153,-1.8772,-1
-0.58929,0.90963,-1
-1.8044,-0.68834,-1
-1.1304,1.0191,-1
0.96021,-1.6781,-1
1.7183,-1.3713,-1
-0.1593,-1.9846,-1
-0.78649,0.50092,1
1.9275,-1.9698,-1
-1.5272,0.7763,-1
0.6897,-1.3697,-1
0.62922,0.12553,1
1.1024,-0.8113,-1
0.78395,-1.0081,-1
-0.87821,0.85463,-1
0.70854,-0.84345,-1
-0.92253,0.30635,1
1.5472,0.30551,-1
-0.92954,1.4743,-1
1.1107,0.17506,-1
0.97836,-1.5324,-1
-1.2137,-1.2951,-1
1.9293,0.52473,-1
-1.8764,-0.0029982,-1
1.1747,1.8472,-1
-1.294,0.24197,-1
-0.99451,0.36873,-1
1.8738,0.20952,-1
